anv;name
bevañ;live
boued;food
come;dont
dañvad;sheep
dead;marv
debriñ;eat
deiz;day
douar;earth
du;black
evañ;drink
go;mont
goañv;winter
green;gwer,glas
gwelet;see
gwell,gwelloc'h;better
gwenn;white
gwerzhañ;sell
gwir;true
gwreg;wife
gwrizienn;root
hañv;summer
houarn;iron
iliz;church
kazh;cat
ki;dog
korev;beer
lavarout;say
levr;book
marv;dead
melen;yellow
neñv;heaven
noz;night
oabl;sky
person,man;den,gour
ruz;red
ti;house
water;dour
